,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HomeElo,AwayElo,HomeAttack,HomeDefend,AwayAttack,AwayDefend
4286,19.09.2020,FC Koln,Hoffenheim,2,3,A,1,2,A,13,13,6,7,12,13,1,6,0,0,0,0,-497,-324,2,-3,3,-1
4287,19.09.2020,Stuttgart,Freiburg,2,3,A,0,2,A,22,7,7,6,12,16,7,2,2,2,0,0,-508,-381,1,-2,3,-1
4288,19.09.2020,Union Berlin,Augsburg,1,3,A,0,1,A,13,9,3,5,9,9,8,1,2,0,0,0,-441,-472,1,-3,2,-1
4289,19.09.2020,Werder Bremen,Hertha,1,4,A,0,2,A,17,13,7,6,13,17,7,4,2,0,0,0,-435,-420,2,-3,4,0
4290,19.09.2020,Dortmund,M'gladbach,3,0,H,1,0,H,9,8,4,2,10,9,1,3,1,1,0,0,-136,-318,2,0,0,-2
4291,20.09.2020,RB Leipzig,Mainz,3,1,H,2,0,H,23,8,10,1,5,11,7,5,1,2,0,0,-250,-444,3,-1,1,-2
4292,20.09.2020,Wolfsburg,Leverkusen,0,0,D,0,0,D,9,6,1,2,13,12,4,4,1,2,0,0,-371,-315,0,0,0,0
4293,25.09.2020,Hertha,Ein Frankfurt,1,3,A,0,2,A,12,10,6,3,13,16,4,3,3,4,0,0,-428,-346,1,-2,3,0
4294,26.09.2020,Augsburg,Dortmund,2,0,H,1,0,H,6,16,4,7,7,8,3,11,3,4,0,0,-435,-173,2,0,0,-1
4295,26.09.2020,Bielefeld,FC Koln,1,0,H,0,0,D,7,12,3,2,12,15,4,7,3,3,0,0,-751,-513,0,0,0,-1
4296,26.09.2020,Leverkusen,RB Leipzig,1,1,D,1,1,D,11,7,4,2,16,10,4,1,1,3,0,0,-314,-252,0,0,0,-1
4297,26.09.2020,Mainz,Stuttgart,1,4,A,1,1,D,11,15,3,7,10,17,3,9,2,4,1,1,-456,-496,0,-4,3,-1
4298,26.09.2020,M'gladbach,Union Berlin,1,1,D,0,0,D,14,15,5,2,11,15,7,5,1,2,0,0,-321,-438,0,-1,0,-1
4299,26.09.2020,Schalke 04,Werder Bremen,1,3,A,0,2,A,17,17,4,8,20,14,8,3,7,2,1,0,-417,-424,0,-4,2,-1
4300,27.09.2020,Hoffenheim,Bayern Munich,4,1,H,2,1,H,17,14,8,2,15,11,3,5,3,2,0,0,-324,-5406,4,0,2,-2
4301,27.09.2020,Freiburg,Wolfsburg,1,1,D,1,1,D,21,8,7,2,10,13,9,1,0,3,0,0,-381,-371,1,-1,1,0
4302,02.10.2020,Union Berlin,Mainz,4,0,H,1,0,H,13,5,7,0,13,11,4,2,1,4,0,0,-412,-482,3,0,0,-4
4303,03.10.2020,Dortmund,Freiburg,4,0,H,1,0,H,16,6,7,2,8,12,3,2,1,1,0,0,-161,-393,3,0,0,-3
4304,03.10.2020,Ein Frankfurt,Hoffenheim,2,1,H,0,1,A,16,11,6,4,12,8,5,7,2,3,0,0,-335,-335,2,0,1,-1
4305,03.10.2020,FC Koln,M'gladbach,1,3,A,0,2,A,8,17,3,11,16,12,4,10,3,3,0,0,-518,-316,0,-3,2,-1
4306,03.10.2020,Stuttgart,Leverkusen,1,1,D,0,1,A,11,15,2,7,8,17,7,12,3,2,0,0,-492,-318,1,-1,1,0
4307,03.10.2020,Werder Bremen,Bielefeld,1,0,H,1,0,H,7,10,2,5,12,16,2,1,2,2,0,0,-422,-753,1,0,0,0
4308,03.10.2020,RB Leipzig,Schalke 04,4,0,H,3,0,H,21,4,7,1,13,10,8,1,1,3,0,0,-238,-432,3,0,0,-4
4309,04.10.2020,Wolfsburg,Augsburg,0,0,D,0,0,D,17,9,6,1,7,13,12,2,0,1,0,0,-373,-433,0,0,0,0
4310,04.10.2020,Bayern Munich,Hertha,4,3,H,1,0,H,22,9,9,5,13,19,6,1,3,3,0,0,-5386,-448,3,-3,3,-3
4311,17.10.2020,Augsburg,RB Leipzig,0,2,A,0,1,A,6,15,2,6,9,13,5,8,0,1,0,0,-438,-233,0,-1,1,0
4312,17.10.2020,Freiburg,Werder Bremen,1,1,D,1,1,D,19,14,4,4,10,14,4,4,3,3,0,0,-394,-421,1,-1,1,0
4313,17.10.2020,Hertha,Stuttgart,0,2,A,0,1,A,16,7,4,2,14,10,6,4,2,2,0,0,-459,-480,0,-2,1,0
4314,17.10.2020,Hoffenheim,Dortmund,0,1,A,0,0,D,8,15,3,5,13,11,4,6,1,1,0,0,-340,-156,0,0,1,0
4315,17.10.2020,Mainz,Leverkusen,0,1,A,0,1,A,5,9,0,4,12,6,6,2,3,1,0,0,-488,-313,0,-1,0,0
4316,17.10.2020,Bielefeld,Bayern Munich,1,4,A,0,3,A,11,16,5,10,6,6,6,10,1,0,0,1,-773,-5366,0,-3,3,-1
4317,17.10.2020,M'gladbach,Wolfsburg,1,1,D,0,0,D,13,14,2,5,14,13,5,4,2,2,0,0,-318,-371,1,-1,1,0
4318,18.10.2020,FC Koln,Ein Frankfurt,1,1,D,0,1,A,9,16,5,4,19,18,2,8,3,2,0,0,-514,-340,1,-1,1,0
4319,18.10.2020,Schalke 04,Union Berlin,1,1,D,0,0,D,8,13,4,7,7,13,5,7,3,1,0,0,-431,-412,0,-1,1,0
4320,23.10.2020,Stuttgart,FC Koln,1,1,D,1,1,D,9,14,4,4,11,13,3,5,2,5,0,0,-481,-513,1,0,1,0
4321,24.10.2020,Bayern Munich,Ein Frankfurt,5,0,H,2,0,H,20,9,10,2,11,12,10,2,3,0,0,0,-5407,-299,5,0,1,-3
4322,24.10.2020,Mainz,M'gladbach,2,3,A,2,1,H,15,21,7,12,18,11,3,7,5,3,0,0,-493,-312,1,-2,3,-1
4323,24.10.2020,RB Leipzig,Hertha,2,1,H,1,1,D,29,11,8,3,10,20,7,3,1,4,0,1,-229,-463,1,0,0,-2
4324,24.10.2020,Union Berlin,Freiburg,1,1,D,1,1,D,22,8,7,4,9,14,4,2,1,4,0,0,-412,-394,0,0,0,-1
4325,24.10.2020,Dortmund,Schalke 04,3,0,H,0,0,D,17,3,7,0,5,15,7,2,0,1,0,0,-149,-438,2,0,0,-2
4326,25.10.2020,Wolfsburg,Bielefeld,2,1,H,2,0,H,14,8,4,1,12,10,4,3,2,1,0,0,-369,-775,1,-1,0,-2
4327,25.10.2020,Werder Bremen,Hoffenheim,1,1,D,1,1,D,5,15,2,6,10,20,1,4,2,2,0,0,-419,-342,1,-1,1,0
4328,26.10.2020,Leverkusen,Augsburg,3,1,H,1,0,H,15,7,7,3,14,8,3,3,1,2,0,0,-302,-449,2,-1,1,-2
4329,30.10.2020,Schalke 04,Stuttgart,1,1,D,1,0,H,9,19,2,5,11,14,3,4,2,2,0,0,-439,-480,0,-1,1,0
4330,31.10.2020,Augsburg,Mainz,3,1,H,1,0,H,14,8,7,4,12,10,4,1,5,1,0,0,-434,-508,2,-1,0,-3
4331,31.10.2020,Bielefeld,Dortmund,0,2,A,0,0,D,5,21,2,10,12,13,0,12,1,1,0,0,-776,-148,0,-1,2,0
4332,31.10.2020,Ein Frankfurt,Werder Bremen,1,1,D,0,0,D,14,9,5,4,12,14,5,3,1,3,0,0,-302,-415,1,-1,0,-1
4333,31.10.2020,FC Koln,Bayern Munich,1,2,A,0,2,A,9,7,2,5,12,13,5,1,1,2,0,0,-533,-5387,1,0,2,0
4334,31.10.2020,M'gladbach,RB Leipzig,1,0,H,0,0,D,5,15,4,3,13,17,2,4,2,4,0,0,-300,-241,1,0,0,0
4335,01.11.2020,Freiburg,Leverkusen,2,4,A,1,2,A,8,18,5,7,10,11,4,6,2,2,0,0,-401,-294,1,-3,4,-1
4336,01.11.2020,Hertha,Wolfsburg,1,1,D,1,1,D,18,11,5,4,8,15,8,6,3,1,0,0,-461,-372,0,-1,0,-1
4337,02.11.2020,Hoffenheim,Union Berlin,1,3,A,0,0,D,10,9,5,6,19,13,3,6,1,2,1,0,-354,-400,1,-2,3,0
4338,06.11.2020,Werder Bremen,FC Koln,1,1,D,0,0,D,18,8,4,1,20,20,1,3,2,2,0,0,-419,-529,1,0,1,0
4339,07.11.2020,Augsburg,Hertha,0,3,A,0,1,A,10,12,2,6,12,10,2,6,3,0,0,0,-444,-450,0,-3,2,0
4340,07.11.2020,Mainz,Schalke 04,2,2,D,2,1,H,14,22,7,3,19,13,4,9,1,1,0,0,-506,-441,1,-2,2,-1
4341,07.11.2020,RB Leipzig,Freiburg,3,0,H,1,0,H,15,8,7,3,14,14,3,4,2,3,0,0,-229,-414,2,0,0,-3
4342,07.11.2020,Stuttgart,Ein Frankfurt,2,2,D,2,0,H,16,15,5,8,14,16,10,8,2,4,0,0,-475,-307,1,-1,2,-1
4343,07.11.2020,Union Berlin,Bielefeld,5,0,H,3,0,H,9,5,8,1,17,9,5,1,0,1,0,0,-394,-781,5,0,0,-4
4344,07.11.2020,Dortmund,Bayern Munich,2,3,A,1,1,D,15,16,5,8,15,7,4,3,2,2,0,0,-168,-5367,2,-2,3,-1
4345,08.11.2020,Wolfsburg,Hoffenheim,2,1,H,2,0,H,14,17,8,5,15,14,3,7,1,3,0,0,-361,-365,1,0,0,-2
4346,08.11.2020,Leverkusen,M'gladbach,4,3,H,2,2,D,15,15,5,6,15,12,6,2,4,2,0,0,-285,-310,5,-3,4,-2
4347,21.11.2020,Bayern Munich,Werder Bremen,1,1,D,0,1,A,15,9,3,4,10,10,7,3,1,3,0,0,-5357,-429,1,-1,1,0
4348,21.11.2020,Bielefeld,Leverkusen,1,2,A,0,1,A,1,10,1,4,6,10,0,10,0,1,0,0,-782,-284,0,-1,1,-1
4349,21.11.2020,Hoffenheim,Stuttgart,3,3,D,1,2,A,13,20,8,9,15,18,3,4,3,2,0,0,-368,-472,2,-3,3,-2
4350,21.11.2020,M'gladbach,Augsburg,1,1,D,1,0,H,15,10,6,5,7,12,2,1,1,4,0,1,-313,-441,1,-1,0,-1
4351,21.11.2020,Schalke 04,Wolfsburg,0,2,A,0,2,A,13,19,6,8,12,11,6,4,0,1,0,0,-449,-354,0,-2,1,0
4352,21.11.2020,Ein Frankfurt,RB Leipzig,1,1,D,1,0,H,8,10,3,3,18,12,5,6,3,2,0,0,-305,-231,1,0,1,0
4353,21.11.2020,Hertha,Dortmund,2,5,A,1,0,H,9,15,3,8,12,17,4,3,1,1,0,0,-453,-165,2,-4,4,-2
4354,22.11.2020,Freiburg,Mainz,1,3,A,0,3,A,19,22,6,8,6,12,9,4,0,1,0,0,-426,-494,0,-3,2,-1
4355,22.11.2020,FC Koln,Union Berlin,1,2,A,1,1,D,10,10,4,3,12,15,5,4,1,2,0,0,-536,-388,1,0,2,0
4356,27.11.2020,Wolfsburg,Werder Bremen,5,3,H,3,2,H,12,5,6,4,12,12,0,5,2,3,0,1,-340,-442,5,-2,4,-3
4357,28.11.2020,Augsburg,Freiburg,1,1,D,0,0,D,10,10,2,5,15,8,4,1,3,1,0,0,-440,-427,0,-1,0,-1
4358,28.11.2020,Dortmund,FC Koln,1,2,A,0,1,A,14,7,4,5,11,10,6,2,1,2,0,0,-183,-518,2,-2,2,0
4359,28.11.2020,RB Leipzig,Bielefeld,2,1,H,1,0,H,15,13,7,3,13,15,6,7,2,2,0,0,-230,-783,1,-1,1,-1
4360,28.11.2020,Stuttgart,Bayern Munich,1,3,A,1,2,A,15,14,4,6,11,13,4,3,0,0,0,0,-492,-5337,1,-3,3,0
4361,28.11.2020,Union Berlin,Ein Frankfurt,3,3,D,2,2,D,15,12,7,5,12,16,4,5,2,3,0,0,-386,-307,3,-2,3,-2
4362,28.11.2020,M'gladbach,Schalke 04,4,1,H,2,1,H,19,13,9,2,8,14,5,4,2,3,0,0,-299,-463,3,-1,1,-3
4363,29.11.2020,Leverkusen,Hertha,0,0,D,0,0,D,14,5,2,3,16,19,6,1,2,1,0,0,-288,-449,0,0,-1,-1
4364,29.11.2020,Mainz,Hoffenheim,1,1,D,1,0,H,10,9,4,5,16,10,11,5,0,0,0,1,-490,-371,0,0,0,-1
4365,04.12.2020,Hertha,Union Berlin,3,1,H,0,1,A,10,4,7,1,15,9,9,2,1,3,0,1,-427,-407,1,0,0,-3
4366,05.12.2020,Bielefeld,Mainz,2,1,H,2,0,H,11,15,5,5,16,18,2,3,3,2,0,0,-766,-507,2,-1,1,-1
4367,05.12.2020,Ein Frankfurt,Dortmund,1,1,D,1,0,H,9,16,1,5,14,6,6,5,6,1,0,0,-304,-186,1,-1,0,-1
4368,05.12.2020,FC Koln,Wolfsburg,2,2,D,2,1,H,6,16,3,6,12,11,3,8,0,1,0,0,-513,-345,1,0,1,-2
4369,05.12.2020,Freiburg,M'gladbach,2,2,D,1,1,D,22,11,7,4,12,19,5,5,1,2,0,0,-423,-303,1,-1,2,-1
4370,05.12.2020,Bayern Munich,RB Leipzig,3,3,D,2,2,D,10,8,6,4,5,8,10,2,0,1,0,0,-5327,-240,3,-2,3,-2
4371,06.12.2020,Werder Bremen,Stuttgart,1,2,A,0,1,A,14,11,4,7,10,15,2,4,4,4,0,0,-453,-481,1,-2,1,-1
4372,06.12.2020,Schalke 04,Leverkusen,0,3,A,0,1,A,13,24,4,9,17,11,2,8,2,3,0,0,-468,-283,0,-4,3,0
4373,07.12.2020,Hoffenheim,Augsburg,3,1,H,1,1,D,10,13,7,3,15,9,4,3,0,1,0,0,-358,-454,2,-1,1,-2
4374,11.12.2020,Wolfsburg,Ein Frankfurt,2,1,H,0,0,D,16,7,8,4,10,12,8,1,5,2,0,0,-334,-315,2,-1,1,-1
4375,12.12.2020,Dortmund,Stuttgart,1,5,A,1,1,D,12,18,4,10,11,13,8,2,2,3,0,0,-203,-464,0,-4,4,-1
4376,12.12.2020,Freiburg,Bielefeld,2,0,H,0,0,D,16,5,7,1,16,13,5,4,3,0,0,0,-420,-770,2,0,0,-1
4377,12.12.2020,Mainz,FC Koln,0,1,A,0,0,D,15,9,4,6,15,11,5,3,4,4,0,1,-517,-503,0,0,0,0
4378,12.12.2020,M'gladbach,Hertha,1,1,D,0,0,D,17,9,4,3,9,18,13,2,3,2,0,0,-306,-424,1,0,1,0
4379,12.12.2020,RB Leipzig,Werder Bremen,2,0,H,2,0,H,15,7,7,2,17,12,1,6,3,1,0,0,-233,-461,2,0,0,-2
4380,12.12.2020,Union Berlin,Bayern Munich,1,1,D,1,0,H,13,15,6,5,17,8,4,7,3,2,0,0,-417,-5317,0,0,0,-1
4381,13.12.2020,Augsburg,Schalke 04,2,2,D,1,0,H,8,15,4,4,17,13,2,3,3,4,1,0,-454,-468,1,-2,1,-2
4382,13.12.2020,Leverkusen,Hoffenheim,4,1,H,2,0,H,13,11,8,4,12,13,6,5,3,6,0,2,-265,-376,4,0,1,-3
4383,15.12.2020,Ein Frankfurt,M'gladbach,3,3,D,3,1,H,11,8,4,4,18,15,4,5,6,4,1,0,-315,-307,3,-3,3,-2
4384,15.12.2020,Hertha,Mainz,0,0,D,0,0,D,9,5,0,0,17,11,5,4,3,1,0,0,-426,-515,0,0,0,0
4385,15.12.2020,Stuttgart,Union Berlin,2,2,D,0,1,A,13,15,6,6,15,14,2,3,3,3,0,0,-463,-419,2,-2,2,-1
4386,15.12.2020,Werder Bremen,Dortmund,1,2,A,1,1,D,7,15,3,9,10,13,4,4,3,2,0,0,-464,-199,0,-2,0,-2
4387,16.12.2020,Schalke 04,Freiburg,0,2,A,0,0,D,10,11,2,5,15,9,2,3,2,1,0,0,-476,-411,0,-2,2,0
4388,16.12.2020,Bayern Munich,Wolfsburg,2,1,H,1,1,D,13,17,2,7,14,16,7,7,3,1,0,0,-5297,-354,1,0,1,-1
4389,16.12.2020,Bielefeld,Augsburg,0,1,A,0,0,D,12,8,2,2,14,15,1,3,1,2,0,0,-773,-452,0,-1,0,0
4390,16.12.2020,FC Koln,Leverkusen,0,4,A,0,2,A,7,14,1,7,12,12,2,6,1,1,0,0,-507,-261,0,-2,3,0
4391,16.12.2020,Hoffenheim,RB Leipzig,0,1,A,0,0,D,7,4,3,3,16,14,5,5,2,0,0,0,-382,-227,0,-1,1,0
4392,18.12.2020,Union Berlin,Dortmund,2,1,H,0,0,D,12,16,5,4,9,7,8,6,1,1,0,0,-403,-215,2,-1,0,-2
4393,19.12.2020,Augsburg,Ein Frankfurt,0,2,A,0,0,D,15,15,4,6,9,10,2,4,1,4,0,0,-458,-308,0,-1,1,0
4394,19.12.2020,Mainz,Werder Bremen,0,1,A,0,0,D,9,13,1,7,15,11,2,5,2,2,0,0,-523,-456,0,-1,0,0
4395,19.12.2020,M'gladbach,Hoffenheim,1,2,A,1,0,H,15,14,5,5,13,22,3,3,1,3,1,0,-319,-370,1,-2,2,0
4396,19.12.2020,RB Leipzig,FC Koln,0,0,D,0,0,D,14,4,6,1,11,8,8,2,1,0,0,0,-233,-500,0,0,0,0
4397,19.12.2020,Schalke 04,Bielefeld,0,1,A,0,0,D,11,8,5,3,17,19,1,6,6,5,0,0,-493,-756,0,-1,0,0
4398,19.12.2020,Leverkusen,Bayern Munich,1,2,A,1,1,D,8,14,3,3,13,6,5,7,1,1,0,0,-281,-5277,1,-1,2,0
4399,20.12.2020,Freiburg,Hertha,4,1,H,1,0,H,17,10,9,3,9,16,7,3,0,0,0,0,-389,-449,4,0,2,-2
4400,20.12.2020,Wolfsburg,Stuttgart,1,0,H,0,0,D,13,9,4,1,15,7,4,6,2,3,0,0,-347,-470,0,0,0,-1
4401,02.01.2021,Bielefeld,M'gladbach,0,1,A,0,0,D,7,22,0,7,8,7,3,14,2,1,0,0,-757,-317,0,0,0,0
4402,02.01.2021,Ein Frankfurt,Leverkusen,2,1,H,1,1,D,10,10,4,2,9,6,2,7,0,0,0,0,-298,-292,1,0,1,-1
4403,02.01.2021,FC Koln,Augsburg,0,1,A,0,0,D,12,11,2,4,20,12,8,3,2,3,0,0,-509,-449,0,-1,0,0
4404,02.01.2021,Hoffenheim,Freiburg,1,3,A,0,3,A,13,7,6,4,14,22,8,3,2,2,0,0,-380,-378,1,-2,3,0
4405,02.01.2021,Werder Bremen,Union Berlin,0,2,A,0,2,A,10,9,2,2,15,14,6,5,2,4,0,0,-464,-394,0,-1,1,0
4406,02.01.2021,Hertha,Schalke 04,3,0,H,1,0,H,20,10,10,4,11,18,9,5,2,2,0,0,-429,-513,3,0,0,-2
4407,02.01.2021,Stuttgart,RB Leipzig,0,1,A,0,0,D,10,22,1,9,10,10,3,6,2,1,0,0,-474,-229,0,-1,0,0
4408,03.01.2021,Dortmund,Wolfsburg,2,0,H,0,0,D,14,22,7,5,9,12,10,5,3,1,0,0,-204,-357,2,0,0,-1
4409,03.01.2021,Bayern Munich,Mainz,5,2,H,0,2,A,19,12,12,7,11,9,10,2,2,1,0,0,-5311,-489,5,-2,3,-3
4410,08.01.2021,M'gladbach,Bayern Munich,3,2,H,2,2,D,8,15,4,4,9,11,3,8,1,1,0,0,-317,-5311,2,0,2,-2
4411,09.01.2021,Freiburg,FC Koln,5,0,H,2,0,H,12,5,6,2,14,10,1,3,0,0,0,0,-360,-528,5,0,1,-3
4412,09.01.2021,Leverkusen,Werder Bremen,1,1,D,0,0,D,12,3,3,1,22,13,3,1,2,2,0,0,-296,-460,0,-1,0,-1
4413,09.01.2021,Mainz,Ein Frankfurt,0,2,A,0,1,A,8,15,0,7,17,15,3,7,2,1,0,0,-494,-293,0,-2,1,0
4414,09.01.2021,Schalke 04,Hoffenheim,4,0,H,1,0,H,12,18,5,5,14,13,5,4,2,4,0,0,-473,-421,3,0,0,-3
4415,09.01.2021,Union Berlin,Wolfsburg,2,2,D,1,1,D,13,11,6,5,16,13,5,3,3,1,0,1,-393,-358,2,-1,2,-1
4416,09.01.2021,RB Leipzig,Dortmund,1,3,A,0,0,D,12,15,4,7,8,12,3,3,0,2,0,0,-239,-195,1,-2,3,0
4417,10.01.2021,Augsburg,Stuttgart,1,4,A,0,2,A,14,27,4,11,7,12,4,11,3,2,1,0,-460,-463,0,-4,3,-1
4418,10.01.2021,Bielefeld,Hertha,1,0,H,0,0,D,12,10,2,6,8,18,8,3,1,1,0,0,-740,-446,0,0,0,-1
4419,15.01.2021,Union Berlin,Leverkusen,1,0,H,0,0,D,10,12,2,4,9,10,2,3,1,2,0,0,-381,-309,1,0,0,-1
4420,16.01.2021,Dortmund,Mainz,1,1,D,0,0,D,17,8,7,3,10,19,1,2,1,2,0,0,-202,-487,1,-1,0,-1
4421,16.01.2021,FC Koln,Hertha,0,0,D,0,0,D,8,14,2,3,13,19,5,4,2,3,0,0,-525,-448,0,-1,0,0
4422,16.01.2021,Hoffenheim,Bielefeld,0,0,D,0,0,D,11,8,5,2,9,21,5,3,1,1,0,0,-428,-733,0,0,0,0
4423,16.01.2021,Werder Bremen,Augsburg,2,0,H,0,0,D,10,6,5,2,10,18,4,4,0,1,0,0,-442,-477,1,0,0,-2
4424,16.01.2021,Wolfsburg,RB Leipzig,2,2,D,2,1,H,8,13,2,9,16,9,6,6,4,3,0,0,-355,-242,1,-2,1,-2
4425,16.01.2021,Stuttgart,M'gladbach,2,2,D,0,1,A,19,8,7,5,11,20,5,2,2,3,0,0,-459,-321,2,-1,2,-1
4426,17.01.2021,Bayern Munich,Freiburg,2,1,H,1,0,H,25,8,9,3,4,14,14,3,1,2,0,0,-5291,-380,2,0,1,-1
4427,17.01.2021,Ein Frankfurt,Schalke 04,3,1,H,1,1,D,20,5,11,1,8,10,8,2,0,1,0,0,-284,-481,3,0,1,-2
4428,19.01.2021,M'gladbach,Werder Bremen,1,0,H,0,0,D,11,11,6,2,15,11,7,5,2,2,0,0,-315,-449,1,0,0,0
4429,19.01.2021,Hertha,Hoffenheim,0,3,A,0,1,A,13,11,2,6,16,16,3,2,1,1,0,0,-458,-418,0,-3,2,0
4430,19.01.2021,Leverkusen,Dortmund,2,1,H,1,0,H,23,15,13,3,13,8,6,5,2,2,0,0,-296,-215,1,0,1,-1
4431,19.01.2021,Mainz,Wolfsburg,0,2,A,0,0,D,8,8,0,2,17,15,2,5,1,2,0,0,-493,-349,0,-1,1,0
4432,20.01.2021,Schalke 04,FC Koln,1,2,A,0,1,A,15,12,8,4,7,11,5,8,2,1,0,0,-493,-514,1,-2,2,0
4433,20.01.2021,Augsburg,Bayern Munich,0,1,A,0,1,A,9,17,0,4,15,11,5,7,2,0,0,0,-497,-5271,0,-1,0,0
4434,20.01.2021,Bielefeld,Stuttgart,3,0,H,1,0,H,9,11,3,3,9,9,2,6,1,0,0,0,-687,-504,2,0,0,-2
4435,20.01.2021,Freiburg,Ein Frankfurt,2,2,D,1,1,D,11,17,4,4,10,15,4,5,3,3,0,0,-377,-287,2,-1,2,-1
4436,20.01.2021,RB Leipzig,Union Berlin,1,0,H,0,0,D,15,4,5,1,6,11,5,1,1,1,0,0,-236,-387,1,0,0,0
4437,22.01.2021,M'gladbach,Dortmund,4,2,H,2,2,D,10,16,7,7,9,9,3,7,1,0,0,0,-291,-239,3,-1,2,-3
4438,23.01.2021,Augsburg,Union Berlin,2,1,H,1,1,D,8,9,4,5,13,21,2,3,3,1,0,0,-484,-400,1,-1,1,-1
4439,23.01.2021,Bielefeld,Ein Frankfurt,1,5,A,1,3,A,8,15,4,8,14,22,0,8,2,2,0,0,-689,-285,1,-4,4,-1
4440,23.01.2021,Freiburg,Stuttgart,2,1,H,2,1,H,9,27,4,11,20,12,3,5,2,0,0,0,-370,-511,1,-1,0,-2
4441,23.01.2021,Leverkusen,Wolfsburg,0,1,A,0,1,A,10,8,4,4,13,7,6,2,1,1,0,0,-307,-337,0,0,0,0
4442,23.01.2021,Mainz,RB Leipzig,3,2,H,2,2,D,10,12,4,5,13,16,3,9,2,4,0,0,-477,-252,2,-2,2,-2
4443,23.01.2021,Hertha,Werder Bremen,1,4,A,1,2,A,18,7,10,5,16,12,7,1,2,3,0,0,-467,-439,0,-4,4,0
4444,24.01.2021,Schalke 04,Bayern Munich,0,4,A,0,1,A,14,32,4,14,5,9,3,7,1,1,0,0,-513,-5251,0,-4,4,0
4445,24.01.2021,Hoffenheim,FC Koln,3,0,H,2,0,H,13,13,4,4,8,13,6,9,2,3,0,0,-402,-530,3,0,0,-2
4446,29.01.2021,Stuttgart,Mainz,2,0,H,0,0,D,9,10,3,2,9,20,2,4,1,4,0,0,-491,-497,1,0,0,-2
4447,30.01.2021,Bayern Munich,Hoffenheim,4,1,H,2,1,H,15,15,9,5,10,8,10,4,1,0,0,0,-5284,-369,5,0,2,-2
4448,30.01.2021,Dortmund,Augsburg,3,1,H,1,1,D,14,5,5,1,12,11,10,1,0,1,0,0,-233,-490,3,-1,1,-2
4449,30.01.2021,Ein Frankfurt,Hertha,3,1,H,0,0,D,17,11,8,4,17,14,4,7,1,4,0,0,-277,-476,3,-1,0,-3
4450,30.01.2021,Union Berlin,M'gladbach,1,1,D,1,0,H,13,12,3,4,12,13,2,9,1,3,0,0,-397,-294,0,0,0,-1
4451,30.01.2021,Werder Bremen,Schalke 04,1,1,D,0,1,A,15,6,6,1,11,20,6,1,0,4,0,0,-441,-511,0,-1,0,-1
4452,30.01.2021,RB Leipzig,Leverkusen,1,0,H,0,0,D,16,8,2,4,11,15,6,6,2,2,0,0,-244,-316,1,0,0,0
4453,31.01.2021,FC Koln,Bielefeld,3,1,H,2,0,H,14,9,7,3,15,17,3,5,2,1,0,0,-521,-699,2,-1,0,-3
4454,31.01.2021,Wolfsburg,Freiburg,3,0,H,2,0,H,12,9,6,2,13,10,5,10,0,0,0,0,-316,-391,2,0,0,-2
4455,05.02.2021,Hertha,Bayern Munich,0,1,A,0,1,A,11,17,7,7,12,15,3,11,2,1,0,0,-496,-5264,0,0,0,0
4456,06.02.2021,Augsburg,Wolfsburg,0,2,A,0,1,A,9,17,1,9,10,15,7,4,2,0,0,0,-496,-311,0,-1,2,0
4457,06.02.2021,Freiburg,Dortmund,2,1,H,0,0,D,6,16,3,5,12,12,1,1,1,2,0,0,-377,-247,1,0,1,-1
4458,06.02.2021,Leverkusen,Stuttgart,5,2,H,2,0,H,25,14,11,7,12,9,4,4,0,0,0,0,-304,-502,5,-1,3,-3
4459,06.02.2021,Mainz,Union Berlin,1,0,H,1,0,H,9,10,5,3,12,11,3,1,2,5,0,1,-484,-410,0,0,0,0
4460,06.02.2021,Schalke 04,RB Leipzig,0,3,A,0,1,A,3,24,1,10,14,16,1,7,2,1,0,0,-514,-240,0,-3,2,0
4461,06.02.2021,M'gladbach,FC Koln,1,2,A,1,1,D,10,7,2,3,17,11,4,1,4,2,0,0,-310,-505,0,-1,1,-1
4462,07.02.2021,Hoffenheim,Ein Frankfurt,1,3,A,0,1,A,8,9,2,5,15,12,4,7,0,3,0,0,-376,-269,1,-2,3,0
4463,12.02.2021,RB Leipzig,Augsburg,2,1,H,2,0,H,16,4,6,2,23,15,3,4,3,5,0,0,-236,-500,2,0,1,-1
4464,13.02.2021,Dortmund,Hoffenheim,2,2,D,1,1,D,6,12,3,6,21,16,1,7,3,7,0,0,-251,-373,1,-2,1,-2
4465,13.02.2021,Leverkusen,Mainz,2,2,D,1,0,H,11,19,5,6,13,17,2,2,5,1,0,0,-309,-479,3,-2,2,-1
4466,13.02.2021,Stuttgart,Hertha,1,1,D,1,0,H,11,11,3,3,21,17,1,5,2,2,0,0,-502,-496,1,-1,1,0
4467,13.02.2021,Werder Bremen,Freiburg,0,0,D,0,0,D,12,8,4,2,4,20,4,1,0,2,0,0,-439,-379,0,0,0,0
4468,13.02.2021,Union Berlin,Schalke 04,0,0,D,0,0,D,19,6,3,1,14,15,1,6,3,2,0,0,-413,-511,0,0,0,0
4469,14.02.2021,Ein Frankfurt,FC Koln,2,0,H,0,0,D,17,6,7,1,14,4,7,2,3,1,0,0,-263,-512,2,0,0,-1
