,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HomeElo,AwayElo,HomeAttack,HomeDefend,AwayAttack,AwayDefend,HomeAttackOld,HomeDefendOld,AwayAttackOld,AwayDefendOld
4246,07.06.2020,Union Berlin,Schalke 04,1,1,D,1,1,D,12,5,6,1,19,13,9,4,3,1,0,0,292,710,0,-1,0,-1,0,-3,0,-1
4247,07.06.2020,Augsburg,FC Koln,1,1,D,0,0,D,18,9,5,2,13,21,9,2,1,3,0,0,680,683,0,0,0,-1,0,-1,0,-3
4248,12.06.2020,Hoffenheim,RB Leipzig,0,2,A,0,2,A,22,14,7,7,15,18,9,1,2,2,0,0,757,835,0,-2,1,0,0,-1,0,-1
4249,13.06.2020,FC Koln,Union Berlin,1,2,A,0,1,A,10,7,6,5,18,17,4,6,3,0,0,0,665,310,0,-2,1,-1,0,-1,0,-1
4250,13.06.2020,Fortuna Dusseldorf,Dortmund,0,1,A,0,0,D,6,5,4,3,6,15,6,1,1,3,0,0,518,971,0,-1,1,0,0,-2,0,0
4251,13.06.2020,Hertha,Ein Frankfurt,1,4,A,1,0,H,4,18,3,7,14,7,1,5,2,2,1,0,676,796,0,-4,3,-1,0,0,0,-2
4252,13.06.2020,Paderborn,Werder Bremen,1,5,A,0,3,A,20,11,8,8,17,18,11,2,6,3,0,0,220,647,0,-5,4,-1,0,-2,0,-1
4253,13.06.2020,Wolfsburg,Freiburg,2,2,D,2,1,H,22,10,7,6,17,11,6,5,0,1,0,0,724,723,2,-1,2,-1,2,0,2,0
4254,13.06.2020,Bayern Munich,M'gladbach,2,1,H,1,1,D,11,9,6,2,13,10,3,1,0,2,0,0,1049,838,2,-1,1,-1,2,-1,2,-1
4255,14.06.2020,Mainz,Augsburg,0,1,A,0,1,A,18,9,4,3,8,14,9,5,2,4,0,0,679,690,0,0,0,0,0,0,0,0
4256,14.06.2020,Schalke 04,Leverkusen,1,1,D,0,0,D,7,15,4,5,14,7,1,9,4,1,0,0,722,812,0,0,0,-1,0,-1,0,-3
4257,16.06.2020,M'gladbach,Wolfsburg,3,0,H,2,0,H,11,12,3,2,15,17,5,3,1,4,0,0,857,709,2,0,0,-2,2,-1,2,-1
4258,16.06.2020,Freiburg,Hertha,2,1,H,0,0,D,17,12,6,5,6,16,5,5,0,2,0,0,731,667,1,-1,0,-2,1,-1,1,-4
4259,16.06.2020,Union Berlin,Paderborn,1,0,H,1,0,H,14,10,6,2,17,16,1,5,0,0,0,0,300,212,0,0,-1,-2,0,-1,0,-5
4260,16.06.2020,Werder Bremen,Bayern Munich,0,1,A,0,1,A,6,13,1,4,9,13,0,10,2,3,0,1,644,1051,0,0,0,0,0,-1,0,-1
4261,17.06.2020,Ein Frankfurt,Schalke 04,2,1,H,1,0,H,14,8,4,5,9,16,5,3,3,5,0,1,797,713,2,-1,1,-1,2,-1,2,0
4262,17.06.2020,Augsburg,Hoffenheim,1,3,A,0,0,D,12,17,5,5,10,14,6,4,2,1,0,0,672,765,0,-2,2,-1,0,0,0,-2
4263,17.06.2020,Dortmund,Mainz,0,2,A,0,1,A,15,10,5,6,14,13,7,1,6,3,0,0,953,696,0,-1,1,0,0,0,0,0
4264,17.06.2020,Leverkusen,FC Koln,3,1,H,2,0,H,13,7,6,1,12,16,7,3,2,2,0,0,825,656,2,-1,1,-2,2,-1,2,-2
4265,17.06.2020,RB Leipzig,Fortuna Dusseldorf,2,2,D,0,0,D,14,12,5,2,7,7,5,2,1,0,0,0,820,525,2,-1,2,-1,2,0,2,-1
4266,20.06.2020,Bayern Munich,Freiburg,3,1,H,3,1,H,23,11,8,3,13,8,8,2,0,0,0,0,1053,727,2,0,1,-2,2,0,2,-1
4267,20.06.2020,FC Koln,Ein Frankfurt,1,1,D,1,0,H,4,9,2,2,8,15,5,9,1,2,0,0,669,794,0,-1,0,-1,0,-2,0,-1
4268,20.06.2020,Fortuna Dusseldorf,Augsburg,1,1,D,1,1,D,8,11,4,3,14,12,5,3,1,0,0,0,522,668,0,-1,0,-1,0,-1,0,-2
4269,20.06.2020,Hertha,Leverkusen,2,0,H,1,0,H,13,12,5,2,14,15,5,4,4,3,0,0,702,798,1,0,0,-1,1,-2,1,-1
4270,20.06.2020,Hoffenheim,Union Berlin,4,0,H,3,0,H,15,5,8,1,10,15,6,4,1,3,0,0,760,297,4,0,1,-2,4,-1,4,0
4271,20.06.2020,Mainz,Werder Bremen,3,1,H,2,0,H,21,19,12,6,12,15,7,8,2,3,0,0,695,628,3,0,1,-2,3,0,3,0
4272,20.06.2020,Paderborn,M'gladbach,1,3,A,0,1,A,11,22,1,10,11,13,3,5,4,2,1,0,220,858,0,-2,3,0,0,-2,0,0
4273,20.06.2020,RB Leipzig,Dortmund,0,2,A,0,1,A,16,11,5,7,13,7,4,1,3,3,0,0,814,959,0,-2,1,0,0,-1,0,-1
4274,20.06.2020,Schalke 04,Wolfsburg,1,4,A,0,1,A,10,10,3,5,12,16,2,4,4,3,0,0,712,734,0,-4,3,-1,0,-1,0,-2
4275,27.06.2020,Augsburg,RB Leipzig,1,2,A,0,1,A,5,14,1,5,11,10,2,8,4,1,0,0,666,820,0,-2,1,-1,0,-1,0,-2
4276,27.06.2020,Dortmund,Hoffenheim,0,4,A,0,2,A,7,15,4,7,7,5,2,5,1,0,0,0,938,775,0,-2,3,0,0,0,0,0
4277,27.06.2020,Ein Frankfurt,Paderborn,3,2,H,2,0,H,12,16,4,5,13,3,6,2,0,1,0,0,798,219,2,-2,1,-3,2,-1,2,-2
4278,27.06.2020,Freiburg,Schalke 04,4,0,H,2,0,H,15,21,8,5,14,5,1,5,1,0,0,0,757,686,3,0,0,-4,3,-2,3,-4
4279,27.06.2020,Leverkusen,Mainz,1,0,H,1,0,H,13,6,2,1,10,10,11,4,1,1,0,0,831,688,0,0,0,-1,0,-1,0,0
4280,27.06.2020,M'gladbach,Hertha,2,1,H,1,0,H,22,4,8,2,7,15,3,3,1,2,0,0,863,697,2,0,1,-1,2,0,2,0
4281,27.06.2020,Union Berlin,Fortuna Dusseldorf,3,0,H,1,0,H,11,25,7,4,15,6,6,10,0,1,0,0,341,481,2,0,0,-2,2,-2,2,-1
4282,27.06.2020,Werder Bremen,FC Koln,6,1,H,3,0,H,18,6,9,2,22,16,7,5,1,2,0,0,677,636,6,-1,2,-4,6,-2,6,-1
4283,27.06.2020,Wolfsburg,Bayern Munich,0,4,A,0,2,A,11,17,4,11,13,9,3,6,3,0,1,0,722,1056,0,-3,4,0,0,-1,0,0
4284,18.09.2020,Bayern Munich,Schalke 04,8,0,H,3,0,H,22,5,12,1,11,12,9,2,1,2,0,0,1061,704,7,0,0,-7,7,0,7,-4
4285,19.09.2020,Ein Frankfurt,Bielefeld,1,1,D,0,0,D,18,14,6,4,14,13,14,3,2,2,0,0,788,109,0,-1,0,-1,0,-2,0,-3
4286,19.09.2020,FC Koln,Hoffenheim,2,3,A,1,2,A,13,13,6,7,12,13,1,6,0,0,0,0,662,767,2,-3,3,-1,2,-4,2,0
4287,19.09.2020,Stuttgart,Freiburg,2,3,A,0,2,A,22,7,7,6,12,16,7,2,2,2,0,0,671,765,1,-2,3,-1,1,0,1,0
4288,19.09.2020,Union Berlin,Augsburg,1,3,A,0,1,A,13,9,3,5,9,9,8,1,2,0,0,0,338,668,1,-3,2,-1,1,0,1,-2
4289,19.09.2020,Werder Bremen,Hertha,1,4,A,0,2,A,17,13,7,6,13,17,7,4,2,0,0,0,668,712,2,-3,4,0,2,-1,2,-1
4290,19.09.2020,Dortmund,M'gladbach,3,0,H,1,0,H,9,8,4,2,10,9,1,3,1,1,0,0,955,845,2,0,0,-2,2,-2,2,0
4291,20.09.2020,RB Leipzig,Mainz,3,1,H,2,0,H,23,8,10,1,5,11,7,5,1,2,0,0,825,684,3,-1,1,-2,3,-1,3,-1
4292,20.09.2020,Wolfsburg,Leverkusen,0,0,D,0,0,D,9,6,1,2,13,12,4,4,1,2,0,0,725,828,0,0,0,0,0,-3,0,0
4293,25.09.2020,Hertha,Ein Frankfurt,1,3,A,0,2,A,12,10,6,3,13,16,4,3,3,4,0,0,695,796,1,-2,3,0,1,0,1,-1
4294,26.09.2020,Augsburg,Dortmund,2,0,H,1,0,H,6,16,4,7,7,8,3,11,3,4,0,0,700,921,2,0,0,-1,2,-1,2,0
4295,26.09.2020,Bielefeld,FC Koln,1,0,H,0,0,D,7,12,3,2,12,15,4,7,3,3,0,0,119,642,0,0,0,-1,0,-1,0,-3
4296,26.09.2020,Leverkusen,RB Leipzig,1,1,D,1,1,D,11,7,4,2,16,10,4,1,1,3,0,0,831,825,0,0,0,-1,0,0,0,-1
4297,26.09.2020,Mainz,Stuttgart,1,4,A,1,1,D,11,15,3,7,10,17,3,9,2,4,1,1,684,681,0,-4,3,-1,0,-2,0,-2
4298,26.09.2020,M'gladbach,Union Berlin,1,1,D,0,0,D,14,15,5,2,11,15,7,5,1,2,0,0,854,347,0,-1,0,-1,0,-2,0,-3
4299,26.09.2020,Schalke 04,Werder Bremen,1,3,A,0,2,A,17,17,4,8,20,14,8,3,7,2,1,0,700,679,0,-4,2,-1,0,-7,0,-3
4300,27.09.2020,Hoffenheim,Bayern Munich,4,1,H,2,1,H,17,14,8,2,15,11,3,5,3,2,0,0,807,1014,4,0,2,-2,4,-1,4,0
4301,27.09.2020,Freiburg,Wolfsburg,1,1,D,1,1,D,21,8,7,2,10,13,9,1,0,3,0,0,756,726,1,-1,1,0,1,-1,1,0
4302,02.10.2020,Union Berlin,Mainz,4,0,H,1,0,H,13,5,7,0,13,11,4,2,1,4,0,0,397,625,3,0,0,-4,3,-1,3,-4
4303,03.10.2020,Dortmund,Freiburg,4,0,H,1,0,H,16,6,7,2,8,12,3,2,1,1,0,0,967,744,3,0,0,-3,3,-1,3,-1
4304,03.10.2020,Ein Frankfurt,Hoffenheim,2,1,H,0,1,A,16,11,6,4,12,8,5,7,2,3,0,0,799,796,2,0,1,-1,2,0,2,0
4305,03.10.2020,FC Koln,M'gladbach,1,3,A,0,2,A,8,17,3,11,16,12,4,10,3,3,0,0,657,859,0,-3,2,-1,0,-1,0,-1
4306,03.10.2020,Stuttgart,Leverkusen,1,1,D,0,1,A,11,15,2,7,8,17,7,12,3,2,0,0,675,827,1,-1,1,0,1,-1,1,0
4307,03.10.2020,Werder Bremen,Bielefeld,1,0,H,1,0,H,7,10,2,5,12,16,2,1,2,2,0,0,668,118,1,0,0,0,1,-1,1,0
4308,03.10.2020,RB Leipzig,Schalke 04,4,0,H,3,0,H,21,4,7,1,13,10,8,1,1,3,0,0,842,683,3,0,0,-4,3,-1,3,-4
4309,04.10.2020,Wolfsburg,Augsburg,0,0,D,0,0,D,17,9,6,1,7,13,12,2,0,1,0,0,724,701,0,0,0,0,0,0,0,0
4310,04.10.2020,Bayern Munich,Hertha,4,3,H,1,0,H,22,9,9,5,13,19,6,1,3,3,0,0,1063,693,3,-3,3,-3,3,-2,3,-2
4311,17.10.2020,Augsburg,RB Leipzig,0,2,A,0,1,A,6,15,2,6,9,13,5,8,0,1,0,0,694,848,0,-1,1,0,0,0,0,0
4312,17.10.2020,Freiburg,Werder Bremen,1,1,D,1,1,D,19,14,4,4,10,14,4,4,3,3,0,0,754,671,1,-1,1,0,1,-3,1,0
4313,17.10.2020,Hertha,Stuttgart,0,2,A,0,1,A,16,7,4,2,14,10,6,4,2,2,0,0,684,686,0,-2,1,0,0,-3,0,-1
4314,17.10.2020,Hoffenheim,Dortmund,0,1,A,0,0,D,8,15,3,5,13,11,4,6,1,1,0,0,801,973,0,0,1,0,0,-1,0,0
4315,17.10.2020,Mainz,Leverkusen,0,1,A,0,1,A,5,9,0,4,12,6,6,2,3,1,0,0,678,837,0,-1,0,0,0,-4,0,0
4316,17.10.2020,Bielefeld,Bayern Munich,1,4,A,0,3,A,11,16,5,10,6,6,6,10,1,0,0,1,119,1064,0,-3,3,-1,0,0,0,-3
4317,17.10.2020,M'gladbach,Wolfsburg,1,1,D,0,0,D,13,14,2,5,14,13,5,4,2,2,0,0,850,727,1,-1,1,0,1,-1,1,0
4318,18.10.2020,FC Koln,Ein Frankfurt,1,1,D,0,1,A,9,16,5,4,19,18,2,8,3,2,0,0,660,795,1,-1,1,0,1,-3,1,0
4319,18.10.2020,Schalke 04,Union Berlin,1,1,D,0,0,D,8,13,4,7,7,13,5,7,3,1,0,0,693,404,0,-1,1,0,0,-4,0,0
4320,23.10.2020,Stuttgart,FC Koln,1,1,D,1,1,D,9,14,4,4,11,13,3,5,2,5,0,0,675,661,1,0,1,0,1,0,1,-1
4321,24.10.2020,Bayern Munich,Ein Frankfurt,5,0,H,2,0,H,20,9,10,2,11,12,10,2,3,0,0,0,1073,789,5,0,1,-3,5,-1,5,0
4322,24.10.2020,Mainz,M'gladbach,2,3,A,2,1,H,15,21,7,12,18,11,3,7,5,3,0,0,673,856,1,-2,3,-1,1,-1,1,-1
4323,24.10.2020,RB Leipzig,Hertha,2,1,H,1,1,D,29,11,8,3,10,20,7,3,1,4,0,1,848,678,1,0,0,-2,1,0,1,-2
4324,24.10.2020,Union Berlin,Freiburg,1,1,D,1,1,D,22,8,7,4,9,14,4,2,1,4,0,0,405,746,0,0,0,-1,0,0,0,-1
4325,24.10.2020,Dortmund,Schalke 04,3,0,H,0,0,D,17,3,7,0,5,15,7,2,0,1,0,0,975,686,2,0,0,-2,2,0,2,-1
4326,25.10.2020,Wolfsburg,Bielefeld,2,1,H,2,0,H,14,8,4,1,12,10,4,3,2,1,0,0,724,118,1,-1,0,-2,1,0,1,-3
4327,25.10.2020,Werder Bremen,Hoffenheim,1,1,D,1,1,D,5,15,2,6,10,20,1,4,2,2,0,0,672,798,1,-1,1,0,1,0,1,0
4328,26.10.2020,Leverkusen,Augsburg,3,1,H,1,0,H,15,7,7,3,14,8,3,3,1,2,0,0,841,684,2,-1,1,-2,2,0,2,-1
4329,30.10.2020,Schalke 04,Stuttgart,1,1,D,1,0,H,9,19,2,5,11,14,3,4,2,2,0,0,693,675,0,-1,1,0,0,-2,0,0
4330,31.10.2020,Augsburg,Mainz,3,1,H,1,0,H,14,8,7,4,12,10,4,1,5,1,0,0,711,656,2,-1,0,-3,2,-2,2,-2
4331,31.10.2020,Bielefeld,Dortmund,0,2,A,0,0,D,5,21,2,10,12,13,0,12,1,1,0,0,119,975,0,-1,2,0,0,-2,0,0
4332,31.10.2020,Ein Frankfurt,Werder Bremen,1,1,D,0,0,D,14,9,5,4,12,14,5,3,1,3,0,0,795,676,1,-1,0,-1,1,-3,1,-1
4333,31.10.2020,FC Koln,Bayern Munich,1,2,A,0,2,A,9,7,2,5,12,13,5,1,1,2,0,0,659,1075,1,0,2,0,1,0,1,0
4334,31.10.2020,M'gladbach,RB Leipzig,1,0,H,0,0,D,5,15,4,3,13,17,2,4,2,4,0,0,860,838,1,0,0,0,1,-1,1,0
4335,01.11.2020,Freiburg,Leverkusen,2,4,A,1,2,A,8,18,5,7,10,11,4,6,2,2,0,0,746,849,1,-3,4,-1,1,-1,1,-1
4336,01.11.2020,Hertha,Wolfsburg,1,1,D,1,1,D,18,11,5,4,8,15,8,6,3,1,0,0,685,723,0,-1,0,-1,0,-2,0,-1
4337,02.11.2020,Hoffenheim,Union Berlin,1,3,A,0,0,D,10,9,5,6,19,13,3,6,1,2,1,0,783,423,1,-2,3,0,1,0,1,0
4338,06.11.2020,Werder Bremen,FC Koln,1,1,D,0,0,D,18,8,4,1,20,20,1,3,2,2,0,0,672,659,1,0,1,0,1,-1,1,0
4339,07.11.2020,Augsburg,Hertha,0,3,A,0,1,A,10,12,2,6,12,10,2,6,3,0,0,0,700,696,0,-3,2,0,0,-1,0,-1
4340,07.11.2020,Mainz,Schalke 04,2,2,D,2,1,H,14,22,7,3,19,13,4,9,1,1,0,0,673,692,1,-2,2,-1,1,-3,1,-1
4341,07.11.2020,RB Leipzig,Freiburg,3,0,H,1,0,H,15,8,7,3,14,14,3,4,2,3,0,0,864,730,2,0,0,-3,2,0,2,-3
4342,07.11.2020,Stuttgart,Ein Frankfurt,2,2,D,2,0,H,16,15,5,8,14,16,10,8,2,4,0,0,678,792,1,-1,2,-1,1,0,1,-1
4343,07.11.2020,Union Berlin,Bielefeld,5,0,H,3,0,H,9,5,8,1,17,9,5,1,0,1,0,0,414,110,5,0,0,-4,5,0,5,-1
4344,07.11.2020,Dortmund,Bayern Munich,2,3,A,1,1,D,15,16,5,8,15,7,4,3,2,2,0,0,967,1080,2,-2,3,-1,2,0,2,0
4345,08.11.2020,Wolfsburg,Hoffenheim,2,1,H,2,0,H,14,17,8,5,15,14,3,7,1,3,0,0,736,771,1,0,0,-2,1,-1,1,-2
4346,08.11.2020,Leverkusen,M'gladbach,4,3,H,2,2,D,15,15,5,6,15,12,6,2,4,2,0,0,852,850,5,-3,4,-2,5,-1,5,0
4347,21.11.2020,Bayern Munich,Werder Bremen,1,1,D,0,1,A,15,9,3,4,10,10,7,3,1,3,0,0,1065,680,1,-1,1,0,1,-1,1,0
4348,21.11.2020,Bielefeld,Leverkusen,1,2,A,0,1,A,1,10,1,4,6,10,0,10,0,1,0,0,118,852,0,-1,1,-1,0,-4,0,-3
4349,21.11.2020,Hoffenheim,Stuttgart,3,3,D,1,2,A,13,20,8,9,15,18,3,4,3,2,0,0,780,681,2,-3,3,-2,2,-2,2,-1
4350,21.11.2020,M'gladbach,Augsburg,1,1,D,1,0,H,15,10,6,5,7,12,2,1,1,4,0,1,856,704,1,-1,0,-1,1,-2,1,-3
4351,21.11.2020,Schalke 04,Wolfsburg,0,2,A,0,2,A,13,19,6,8,12,11,6,4,0,1,0,0,684,745,0,-2,1,0,0,-1,0,0
4352,21.11.2020,Ein Frankfurt,RB Leipzig,1,1,D,1,0,H,8,10,3,3,18,12,5,6,3,2,0,0,797,862,1,0,1,0,1,-1,1,0
4353,21.11.2020,Hertha,Dortmund,2,5,A,1,0,H,9,15,3,8,12,17,4,3,1,1,0,0,682,971,2,-4,4,-2,2,0,2,-2
4354,22.11.2020,Freiburg,Mainz,1,3,A,0,3,A,19,22,6,8,6,12,9,4,0,1,0,0,734,685,0,-3,2,-1,0,-3,0,-2
4355,22.11.2020,FC Koln,Union Berlin,1,2,A,1,1,D,10,10,4,3,12,15,5,4,1,2,0,0,643,430,1,0,2,0,1,0,1,0
4356,27.11.2020,Wolfsburg,Werder Bremen,5,3,H,3,2,H,12,5,6,4,12,12,0,5,2,3,0,1,750,658,5,-2,4,-3,5,0,5,0
4357,28.11.2020,Augsburg,Freiburg,1,1,D,0,0,D,10,10,2,5,15,8,4,1,3,1,0,0,701,733,0,-1,0,-1,0,-1,0,-3
4358,28.11.2020,Dortmund,FC Koln,1,2,A,0,1,A,14,7,4,5,11,10,6,2,1,2,0,0,950,660,2,-2,2,0,2,-2,2,0
4359,28.11.2020,RB Leipzig,Bielefeld,2,1,H,1,0,H,15,13,7,3,13,15,6,7,2,2,0,0,864,118,1,-1,1,-1,1,0,1,-1
4360,28.11.2020,Stuttgart,Bayern Munich,1,3,A,1,2,A,15,14,4,6,11,13,4,3,0,0,0,0,676,1067,1,-3,3,0,1,-2,1,-1
4361,28.11.2020,Union Berlin,Ein Frankfurt,3,3,D,2,2,D,15,12,7,5,12,16,4,5,2,3,0,0,422,789,3,-2,3,-2,3,0,3,0
4362,28.11.2020,M'gladbach,Schalke 04,4,1,H,2,1,H,19,13,9,2,8,14,5,4,2,3,0,0,868,672,3,-1,1,-3,3,-1,3,-2
4363,29.11.2020,Leverkusen,Hertha,0,0,D,0,0,D,14,5,2,3,16,19,6,1,2,1,0,0,847,687,0,0,-1,-1,0,-1,0,-4
4364,29.11.2020,Mainz,Hoffenheim,1,1,D,1,0,H,10,9,4,5,16,10,11,5,0,0,0,1,676,777,0,0,0,-1,0,-1,0,-3
4365,04.12.2020,Hertha,Union Berlin,3,1,H,0,1,A,10,4,7,1,15,9,9,2,1,3,0,1,688,416,1,0,0,-3,1,-1,1,-2
4366,05.12.2020,Bielefeld,Mainz,2,1,H,2,0,H,11,15,5,5,16,18,2,3,3,2,0,0,137,657,2,-1,1,-1,2,-1,2,0
4367,05.12.2020,Ein Frankfurt,Dortmund,1,1,D,1,0,H,9,16,1,5,14,6,6,5,6,1,0,0,801,946,1,-1,0,-1,1,-2,1,-2
4368,05.12.2020,FC Koln,Wolfsburg,2,2,D,2,1,H,6,16,3,6,12,11,3,8,0,1,0,0,646,747,1,0,1,-2,1,0,1,-2
4369,05.12.2020,Freiburg,M'gladbach,2,2,D,1,1,D,22,11,7,4,12,19,5,5,1,2,0,0,738,864,1,-1,2,-1,1,-1,1,-1
4370,05.12.2020,Bayern Munich,RB Leipzig,3,3,D,2,2,D,10,8,6,4,5,8,10,2,0,1,0,0,1060,869,3,-2,3,-2,3,0,3,-1
4371,06.12.2020,Werder Bremen,Stuttgart,1,2,A,0,1,A,14,11,4,7,10,15,2,4,4,4,0,0,662,686,1,-2,1,-1,1,-3,1,-3
4372,06.12.2020,Schalke 04,Leverkusen,0,3,A,0,1,A,13,24,4,9,17,11,2,8,2,3,0,0,678,853,0,-4,3,0,0,-3,0,0
4373,07.12.2020,Hoffenheim,Augsburg,3,1,H,1,1,D,10,13,7,3,15,9,4,3,0,1,0,0,793,688,2,-1,1,-2,2,-1,2,-1
4374,11.12.2020,Wolfsburg,Ein Frankfurt,2,1,H,0,0,D,16,7,8,4,10,12,8,1,5,2,0,0,761,790,2,-1,1,-1,2,-2,2,-1
4375,12.12.2020,Dortmund,Stuttgart,1,5,A,1,1,D,12,18,4,10,11,13,8,2,2,3,0,0,933,693,0,-4,4,-1,0,-1,0,-1
4376,12.12.2020,Freiburg,Bielefeld,2,0,H,0,0,D,16,5,7,1,16,13,5,4,3,0,0,0,738,137,2,0,0,-1,2,-1,2,-1
4377,12.12.2020,Mainz,FC Koln,0,1,A,0,0,D,15,9,4,6,15,11,5,3,4,4,0,1,665,656,0,0,0,0,0,-1,0,0
4378,12.12.2020,M'gladbach,Hertha,1,1,D,0,0,D,17,9,4,3,9,18,13,2,3,2,0,0,863,692,1,0,1,0,1,-1,1,0
4379,12.12.2020,RB Leipzig,Werder Bremen,2,0,H,2,0,H,15,7,7,2,17,12,1,6,3,1,0,0,871,654,2,0,0,-2,2,-2,2,-2
4380,12.12.2020,Union Berlin,Bayern Munich,1,1,D,1,0,H,13,15,6,5,17,8,4,7,3,2,0,0,431,1050,0,0,0,-1,0,-3,0,-2
4381,13.12.2020,Augsburg,Schalke 04,2,2,D,1,0,H,8,15,4,4,17,13,2,3,3,4,1,0,700,679,1,-2,1,-2,1,-2,1,-4
4382,13.12.2020,Leverkusen,Hoffenheim,4,1,H,2,0,H,13,11,8,4,12,13,6,5,3,6,0,2,866,774,4,0,1,-3,4,0,4,-1
4383,15.12.2020,Ein Frankfurt,M'gladbach,3,3,D,3,1,H,11,8,4,4,18,15,4,5,6,4,1,0,803,861,3,-3,3,-2,3,-1,3,0
4384,15.12.2020,Hertha,Mainz,0,0,D,0,0,D,9,5,0,0,17,11,5,4,3,1,0,0,687,666,0,0,0,0,0,0,0,0
4385,15.12.2020,Stuttgart,Union Berlin,2,2,D,0,1,A,13,15,6,6,15,14,2,3,3,3,0,0,670,437,2,-2,2,-1,2,-1,2,0
4386,15.12.2020,Werder Bremen,Dortmund,1,2,A,1,1,D,7,15,3,9,10,13,4,4,3,2,0,0,658,937,0,-2,0,-2,0,-2,0,-4
4387,16.12.2020,Schalke 04,Freiburg,0,2,A,0,0,D,10,11,2,5,15,9,2,3,2,1,0,0,670,747,0,-2,2,0,0,-2,0,0
4388,16.12.2020,Bayern Munich,Wolfsburg,2,1,H,1,1,D,13,17,2,7,14,16,7,7,3,1,0,0,1063,758,1,0,1,-1,1,-1,1,-1
4389,16.12.2020,Bielefeld,Augsburg,0,1,A,0,0,D,12,8,2,2,14,15,1,3,1,2,0,0,137,701,0,-1,0,0,0,-1,0,-2
4390,16.12.2020,FC Koln,Leverkusen,0,4,A,0,2,A,7,14,1,7,12,12,2,6,1,1,0,0,641,871,0,-2,3,0,0,0,0,0
4391,16.12.2020,Hoffenheim,RB Leipzig,0,1,A,0,0,D,7,4,3,3,16,14,5,5,2,0,0,0,785,879,0,-1,1,0,0,-3,0,0
4392,18.12.2020,Union Berlin,Dortmund,2,1,H,0,0,D,12,16,5,4,9,7,8,6,1,1,0,0,450,914,2,-1,0,-2,2,-1,2,-2
4393,19.12.2020,Augsburg,Ein Frankfurt,0,2,A,0,0,D,15,15,4,6,9,10,2,4,1,4,0,0,693,810,0,-1,1,0,0,0,0,-3
4394,19.12.2020,Mainz,Werder Bremen,0,1,A,0,0,D,9,13,1,7,15,11,2,5,2,2,0,0,655,669,0,-1,0,0,0,0,0,-2
4395,19.12.2020,M'gladbach,Hoffenheim,1,2,A,1,0,H,15,14,5,5,13,22,3,3,1,3,1,0,851,798,1,-2,2,0,1,-2,1,-1
4396,19.12.2020,RB Leipzig,FC Koln,0,0,D,0,0,D,14,4,6,1,11,8,8,2,1,0,0,0,866,647,0,0,0,0,0,0,0,-2
4397,19.12.2020,Schalke 04,Bielefeld,0,1,A,0,0,D,11,8,5,3,17,19,1,6,6,5,0,0,651,156,0,-1,0,0,0,-2,0,-1
4398,19.12.2020,Leverkusen,Bayern Munich,1,2,A,1,1,D,8,14,3,3,13,6,5,7,1,1,0,0,861,1068,1,-1,2,0,1,0,1,0
4399,20.12.2020,Freiburg,Hertha,4,1,H,1,0,H,17,10,9,3,9,16,7,3,0,0,0,0,758,668,4,0,2,-2,4,0,4,0
4400,20.12.2020,Wolfsburg,Stuttgart,1,0,H,0,0,D,13,9,4,1,15,7,4,6,2,3,0,0,769,662,0,0,0,-1,0,-1,0,-2
4401,02.01.2021,Bielefeld,M'gladbach,0,1,A,0,0,D,7,22,0,7,8,7,3,14,2,1,0,0,136,851,0,0,0,0,0,0,0,-2
4402,02.01.2021,Ein Frankfurt,Leverkusen,2,1,H,1,1,D,10,10,4,2,9,6,2,7,0,0,0,0,815,850,1,0,1,-1,1,0,1,-1
4403,02.01.2021,FC Koln,Augsburg,0,1,A,0,0,D,12,11,2,4,20,12,8,3,2,3,0,0,633,701,0,-1,0,0,0,0,0,-1
4404,02.01.2021,Hoffenheim,Freiburg,1,3,A,0,3,A,13,7,6,4,14,22,8,3,2,2,0,0,775,769,1,-2,3,0,1,0,1,0
4405,02.01.2021,Werder Bremen,Union Berlin,0,2,A,0,2,A,10,9,2,2,15,14,6,5,2,4,0,0,643,465,0,-1,1,0,0,0,0,-1
4406,02.01.2021,Hertha,Schalke 04,3,0,H,1,0,H,20,10,10,4,11,18,9,5,2,2,0,0,708,630,3,0,0,-2,3,-2,3,-1
4407,02.01.2021,Stuttgart,RB Leipzig,0,1,A,0,0,D,10,22,1,9,10,10,3,6,2,1,0,0,665,870,0,-1,0,0,0,-1,0,0
4408,03.01.2021,Dortmund,Wolfsburg,2,0,H,0,0,D,14,22,7,5,9,12,10,5,3,1,0,0,942,760,2,0,0,-1,2,-2,2,0
4409,03.01.2021,Bayern Munich,Mainz,5,2,H,0,2,A,19,12,12,7,11,9,10,2,2,1,0,0,1066,652,5,-2,3,-3,5,0,5,-1
4410,08.01.2021,M'gladbach,Bayern Munich,3,2,H,2,2,D,8,15,4,4,9,11,3,8,1,1,0,0,866,1051,2,0,2,-2,2,0,2,-2
4411,09.01.2021,Freiburg,FC Koln,5,0,H,2,0,H,12,5,6,2,14,10,1,3,0,0,0,0,777,614,5,0,1,-3,5,0,5,-1
4412,09.01.2021,Leverkusen,Werder Bremen,1,1,D,0,0,D,12,3,3,1,22,13,3,1,2,2,0,0,856,649,0,-1,0,-1,0,-1,0,-1
