,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,HomeElo,AwayElo,HomeAttack,HomeDefend,AwayAttack,AwayDefend,HomeAttackOld,HomeDefendOld,AwayAttackOld,AwayDefendOld,HomeEloOld,AwayEloOld
3872,23.02.2019,Fortuna Dusseldorf,Nurnberg,2,1,H,0,1,A,19,5,7,2,14,7,7,3,3,4,0,1,360,417,2,-1,1,-1,0,-1,2,0,348,429
3873,23.02.2019,Freiburg,Augsburg,5,1,H,3,0,H,19,14,11,4,13,16,8,1,0,3,0,1,695,588,3,0,1,-4,-1,-1,3,-3,673,610
3874,23.02.2019,Mainz,Schalke 04,3,0,H,1,0,H,21,10,6,3,10,15,1,3,4,2,0,0,693,717,2,-1,0,-2,0,-3,2,0,662,747
3875,23.02.2019,M'gladbach,Wolfsburg,0,3,A,0,1,A,15,5,5,3,14,11,12,1,2,1,0,0,812,696,0,-2,2,0,0,-1,0,0,826,682
3876,24.02.2019,Dortmund,Leverkusen,3,2,H,2,1,H,9,13,4,4,10,9,3,8,1,2,0,0,909,763,2,-1,2,-2,0,0,2,0,902,770
3877,24.02.2019,Hannover,Ein Frankfurt,0,3,A,0,0,D,11,14,3,8,11,12,3,5,1,1,0,0,573,737,0,-3,2,0,0,-2,0,0,579,731
3878,25.02.2019,RB Leipzig,Hoffenheim,1,1,D,0,1,A,15,7,4,4,16,21,6,4,0,1,0,0,707,791,1,0,1,0,3,0,1,0,705,794
3879,01.03.2019,Augsburg,Dortmund,2,1,H,1,0,H,9,18,4,8,15,11,1,4,1,2,0,0,627,892,1,-1,1,-1,1,-4,1,-1,610,909
3880,02.03.2019,Ein Frankfurt,Hoffenheim,3,2,H,1,1,D,18,20,10,7,8,16,4,3,0,3,0,1,743,782,3,-1,2,-2,2,0,3,0,731,794
3881,02.03.2019,Hertha,Mainz,2,1,H,0,0,D,11,13,4,1,13,10,4,1,0,2,0,0,701,683,1,0,1,-1,0,0,1,-1,690,693
3882,02.03.2019,Leverkusen,Freiburg,2,0,H,1,0,H,17,8,5,3,11,7,7,2,0,0,0,0,783,681,2,0,0,-1,2,-2,2,0,770,695
3883,02.03.2019,M'gladbach,Bayern Munich,1,5,A,1,2,A,11,19,2,14,6,11,1,9,2,2,0,0,806,974,0,-5,5,0,0,-2,0,0,812,968
3884,02.03.2019,Nurnberg,RB Leipzig,0,1,A,0,1,A,7,12,1,5,8,17,5,8,2,3,0,0,425,711,0,0,1,0,1,-1,0,0,429,707
3885,02.03.2019,Schalke 04,Fortuna Dusseldorf,0,4,A,0,1,A,7,13,2,5,16,16,1,1,4,2,0,0,729,378,0,-3,3,0,0,-2,0,-1,747,360
3886,03.03.2019,Stuttgart,Hannover,5,1,H,3,0,H,14,3,8,1,15,16,7,0,2,2,0,0,651,551,4,-1,1,-4,0,-1,4,-3,628,573
3887,03.03.2019,Wolfsburg,Werder Bremen,1,1,D,0,0,D,13,12,5,3,8,22,6,4,0,2,0,0,682,692,1,0,1,0,2,0,1,0,682,693
3888,08.03.2019,Werder Bremen,Schalke 04,4,2,H,1,1,D,20,14,7,8,17,10,4,5,2,1,0,0,713,709,3,-2,1,-4,1,0,3,-3,693,729
3889,09.03.2019,Bayern Munich,Wolfsburg,6,0,H,2,0,H,22,4,12,1,9,6,7,2,0,1,0,0,978,673,7,0,1,-4,5,0,7,0,968,682
3890,09.03.2019,Dortmund,Stuttgart,3,1,H,0,0,D,18,7,8,1,6,10,7,1,3,3,0,0,914,645,2,0,1,-2,1,-1,2,-1,909,651
3891,09.03.2019,Freiburg,Hertha,2,1,H,1,0,H,10,16,4,6,10,14,3,6,1,3,0,0,705,690,2,0,1,-1,0,-1,2,0,695,701
3892,09.03.2019,Mainz,M'gladbach,0,1,A,0,0,D,15,11,2,4,12,4,2,6,2,0,0,0,686,813,-1,-1,0,-1,1,-1,-1,-5,693,806
3893,09.03.2019,RB Leipzig,Augsburg,0,0,D,0,0,D,17,5,4,3,13,9,7,4,1,1,0,0,705,629,0,0,0,0,1,0,0,-1,707,627
3894,10.03.2019,Hannover,Leverkusen,2,3,A,0,2,A,11,15,5,5,14,15,6,6,3,1,0,0,569,788,2,-3,3,-1,1,-4,2,0,573,783
3895,10.03.2019,Hoffenheim,Nurnberg,2,1,H,1,0,H,18,11,6,5,10,7,8,3,3,2,0,0,796,423,2,-1,1,-1,2,-2,2,0,794,425
3896,11.03.2019,Fortuna Dusseldorf,Ein Frankfurt,0,3,A,0,0,D,7,15,3,6,9,14,1,5,1,2,0,0,358,745,0,-2,2,0,3,0,0,-1,360,743
3897,15.03.2019,M'gladbach,Freiburg,1,1,D,1,1,D,13,10,2,2,10,13,10,6,0,3,0,0,803,708,0,0,0,-1,0,-1,0,0,806,705
3898,16.03.2019,Augsburg,Hannover,3,1,H,0,1,A,22,13,10,4,11,10,2,3,1,4,0,0,641,554,2,0,0,-3,0,0,2,-3,627,569
3899,16.03.2019,Hertha,Dortmund,2,3,A,2,1,H,7,25,4,8,10,5,4,10,3,3,2,0,696,919,2,-2,3,-1,1,-1,2,0,701,914
3900,16.03.2019,Schalke 04,RB Leipzig,0,1,A,0,1,A,14,15,3,4,12,16,0,6,1,1,0,0,718,716,0,-2,1,0,1,-4,0,0,729,705
3901,16.03.2019,Stuttgart,Hoffenheim,1,1,D,0,1,A,13,21,2,8,10,15,4,9,4,2,0,0,655,792,0,-1,0,-1,1,-2,0,-1,651,796
3902,16.03.2019,Wolfsburg,Fortuna Dusseldorf,5,2,H,1,1,D,19,18,10,6,15,9,7,5,1,1,0,0,688,353,4,-2,2,-4,1,-4,4,-2,682,358
3903,17.03.2019,Bayern Munich,Mainz,6,0,H,3,0,H,22,7,11,1,7,5,13,2,1,0,0,0,987,677,7,0,1,-4,7,0,7,-1,978,686
3904,17.03.2019,Ein Frankfurt,Nurnberg,1,0,H,1,0,H,24,9,4,3,4,13,8,3,0,2,0,0,746,423,1,0,0,-1,2,0,1,-1,743,425
3905,17.03.2019,Leverkusen,Werder Bremen,1,3,A,0,2,A,15,10,2,5,8,11,10,3,3,2,0,0,771,725,1,-2,2,-1,3,-1,1,-2,783,713
3906,29.03.2019,Hoffenheim,Leverkusen,4,1,H,1,1,D,13,18,5,6,8,6,4,7,2,2,0,0,818,750,3,0,1,-3,0,-1,3,-2,796,771
3907,30.03.2019,Dortmund,Wolfsburg,2,0,H,0,0,D,11,7,5,3,11,13,5,4,0,3,0,0,921,681,2,0,0,-2,3,-1,2,-2,914,688
3908,30.03.2019,Fortuna Dusseldorf,M'gladbach,3,1,H,3,0,H,8,13,4,6,14,13,1,2,2,3,0,0,401,761,3,-1,1,-2,2,-4,3,0,358,803
3909,30.03.2019,Freiburg,Bayern Munich,1,1,D,1,1,D,12,26,5,8,8,9,1,7,3,1,0,0,711,980,1,0,1,0,0,-1,1,0,705,987
3910,30.03.2019,Nurnberg,Augsburg,3,0,H,0,0,D,12,14,4,3,8,12,4,4,1,3,0,0,466,600,2,0,0,-2,0,-1,2,0,425,641
3911,30.03.2019,RB Leipzig,Hertha,5,0,H,2,0,H,21,6,9,0,7,6,6,3,1,1,0,0,735,666,4,0,0,-4,1,0,4,-2,705,696
3912,30.03.2019,Werder Bremen,Mainz,3,1,H,2,0,H,8,12,4,5,11,9,7,8,0,1,0,0,729,670,2,0,0,-3,2,-1,2,-4,713,686
3913,31.03.2019,Ein Frankfurt,Stuttgart,3,0,H,1,0,H,11,10,5,3,13,10,5,5,2,1,0,0,762,638,3,0,0,-2,1,0,3,-1,746,655
3914,31.03.2019,Hannover,Schalke 04,0,1,A,0,1,A,15,6,3,3,16,17,8,2,1,1,0,0,563,724,0,-1,0,0,0,-3,0,-2,569,718
3915,05.04.2019,Mainz,Freiburg,5,0,H,3,0,H,9,17,5,5,17,7,2,7,3,1,0,0,719,678,5,0,1,-3,0,-3,5,0,686,711
3916,06.04.2019,Bayern Munich,Dortmund,5,0,H,4,0,H,22,5,10,1,9,12,11,1,1,2,0,0,1011,897,5,0,1,-3,1,0,5,0,987,921
3917,06.04.2019,Hertha,Fortuna Dusseldorf,1,2,A,1,1,D,13,13,3,7,18,11,2,6,2,1,0,0,679,417,0,-2,1,-1,0,-4,0,-1,696,401
3918,06.04.2019,Leverkusen,RB Leipzig,2,4,A,2,1,H,11,8,4,4,10,12,6,2,2,1,0,0,760,746,2,-3,4,-1,1,-3,2,0,771,735
3919,06.04.2019,Schalke 04,Ein Frankfurt,1,2,A,1,1,D,6,16,4,5,16,8,3,6,5,1,1,0,710,771,1,-1,2,0,0,0,1,0,718,762
3920,06.04.2019,Stuttgart,Nurnberg,1,1,D,0,1,A,14,19,4,6,8,11,12,5,1,3,0,0,650,471,1,0,1,0,0,-2,1,0,655,466
3921,06.04.2019,Wolfsburg,Hannover,3,1,H,1,1,D,13,11,5,4,9,11,9,2,1,2,0,0,698,552,2,-1,1,-2,0,-2,2,-1,688,563
3922,07.04.2019,Augsburg,Hoffenheim,0,4,A,0,1,A,8,18,0,9,9,10,4,3,1,1,0,0,636,823,0,-3,3,0,0,-2,0,0,641,818
3923,07.04.2019,M'gladbach,Werder Bremen,1,1,D,0,0,D,15,12,3,6,7,6,7,1,2,2,0,0,801,731,1,0,1,0,1,-2,1,0,803,729
3924,12.04.2019,Nurnberg,Schalke 04,1,1,D,0,0,D,17,16,6,2,12,13,11,9,1,2,0,0,472,704,0,0,0,-1,1,0,0,-1,466,710
3925,13.04.2019,Dortmund,Mainz,2,1,H,2,0,H,11,17,7,9,10,6,4,4,0,1,0,0,926,715,2,0,1,-1,1,-3,2,0,921,719
3926,13.04.2019,Hannover,M'gladbach,0,1,A,0,0,D,12,18,5,9,10,8,3,12,0,0,0,0,559,805,0,-1,0,0,1,-2,0,0,563,801
3927,13.04.2019,RB Leipzig,Wolfsburg,2,0,H,2,0,H,21,6,10,2,19,12,9,3,1,1,0,0,750,683,2,0,0,-1,4,-1,2,-1,735,698
3928,13.04.2019,Stuttgart,Leverkusen,0,1,A,0,0,D,13,18,5,5,13,11,7,6,1,0,1,0,643,767,0,0,0,-1,1,0,0,-3,650,760
3929,13.04.2019,Werder Bremen,Freiburg,2,1,H,0,0,D,17,9,7,5,18,7,7,3,1,3,0,0,738,702,1,0,0,-2,1,0,1,-3,729,711
3930,14.04.2019,Ein Frankfurt,Augsburg,1,3,A,1,2,A,17,18,4,6,17,9,8,2,3,1,1,0,749,649,0,-3,2,-1,2,0,0,-3,762,636
3931,14.04.2019,Fortuna Dusseldorf,Bayern Munich,1,4,A,0,2,A,7,21,2,10,11,8,2,6,1,0,0,0,400,1012,1,-2,4,0,1,-1,1,0,401,1011
3932,14.04.2019,Hoffenheim,Hertha,2,0,H,1,0,H,30,5,7,2,8,16,9,3,1,0,0,0,828,669,2,0,0,-1,3,0,2,-2,818,679
3933,20.04.2019,Augsburg,Stuttgart,6,0,H,3,0,H,24,14,13,4,13,6,9,4,0,0,0,0,670,609,6,0,1,-4,2,-1,6,0,636,643
3934,20.04.2019,Bayern Munich,Werder Bremen,1,0,H,0,0,D,28,3,7,0,10,12,14,3,0,2,0,1,1015,735,1,0,0,0,4,0,1,0,1011,738
3935,20.04.2019,Leverkusen,Nurnberg,2,0,H,0,0,D,20,5,9,1,11,7,11,1,0,0,0,0,765,467,1,0,0,-1,0,-1,1,0,760,472
3936,20.04.2019,Mainz,Fortuna Dusseldorf,3,1,H,1,1,D,21,17,5,7,10,14,3,7,0,3,0,0,724,396,2,-1,0,-3,1,-1,2,-2,719,400
3937,20.04.2019,M'gladbach,RB Leipzig,1,2,A,0,1,A,14,14,4,4,13,14,2,4,0,2,0,0,790,762,1,-1,2,0,0,0,1,0,801,750
3938,20.04.2019,Schalke 04,Hoffenheim,2,5,A,0,2,A,15,11,5,6,13,15,6,1,2,3,0,0,703,835,2,-4,5,-1,0,-1,2,0,710,828
3939,21.04.2019,Freiburg,Dortmund,0,4,A,0,1,A,9,10,2,6,10,6,5,3,2,0,0,0,707,930,0,-4,3,0,0,-2,0,0,711,926
3940,21.04.2019,Hertha,Hannover,0,0,D,0,0,D,16,13,3,5,13,9,5,8,4,1,0,0,676,562,0,0,0,0,0,-1,0,-1,679,559
3941,22.04.2019,Wolfsburg,Ein Frankfurt,1,1,D,0,0,D,21,12,8,3,10,8,13,6,2,3,0,0,700,747,0,-1,0,-1,0,-1,0,-3,698,749
3942,26.04.2019,Augsburg,Leverkusen,1,4,A,1,1,D,8,13,2,7,11,8,3,3,1,0,0,0,663,772,2,-3,4,0,6,0,2,0,670,765
3943,27.04.2019,Dortmund,Schalke 04,2,4,A,1,2,A,8,8,2,4,9,18,2,4,0,6,2,0,910,719,1,-3,3,-2,3,0,1,-4,926,703
3944,27.04.2019,Ein Frankfurt,Hertha,0,0,D,0,0,D,10,10,4,3,13,15,2,4,0,5,0,1,747,678,0,0,0,0,0,-1,0,0,749,676
3945,27.04.2019,Fortuna Dusseldorf,Werder Bremen,4,1,H,2,1,H,13,18,6,9,10,13,4,9,1,3,0,0,449,689,4,-1,1,-3,0,-3,4,0,400,738
3946,27.04.2019,Hannover,Mainz,1,0,H,0,0,D,7,23,3,4,10,14,4,7,2,1,0,0,573,709,0,0,0,-1,0,0,0,-1,559,724
3947,27.04.2019,RB Leipzig,Freiburg,2,1,H,1,0,H,15,14,4,8,15,15,5,4,3,5,0,0,759,698,1,-1,0,-2,2,0,1,-4,750,707
3948,27.04.2019,Stuttgart,M'gladbach,1,0,H,0,0,D,13,17,6,4,18,8,2,7,2,1,0,0,657,776,1,0,0,-1,1,-4,1,-1,643,790
3949,28.04.2019,Hoffenheim,Wolfsburg,1,4,A,1,1,D,19,22,7,10,13,9,9,3,2,2,0,0,814,713,2,-4,4,0,5,-1,2,-1,828,700
3950,28.04.2019,Nurnberg,Bayern Munich,1,1,D,0,0,D,9,18,4,6,11,8,5,5,1,2,0,0,482,1006,1,0,1,0,0,-1,1,0,472,1015
3951,03.05.2019,Mainz,RB Leipzig,3,3,D,1,2,A,14,15,6,5,14,12,6,4,1,1,0,0,725,758,2,-2,3,-2,0,-1,2,-1,724,759
3952,04.05.2019,Bayern Munich,Hannover,3,1,H,2,0,H,27,2,14,1,9,5,11,0,0,3,0,1,1017,571,3,-1,2,-1,1,0,3,0,1015,573
3953,04.05.2019,Hertha,Stuttgart,3,1,H,2,0,H,11,14,6,1,13,17,2,5,1,1,0,0,692,640,2,0,1,-2,0,0,2,0,676,657
3954,04.05.2019,M'gladbach,Hoffenheim,2,2,D,0,1,A,10,26,5,9,10,18,2,7,2,4,0,0,790,814,0,-1,1,-2,0,-1,0,-4,790,814
3955,04.05.2019,Werder Bremen,Dortmund,2,2,D,0,2,A,14,21,4,8,17,7,4,8,2,1,0,0,743,906,1,-2,1,-2,1,-3,1,-3,738,910
3956,04.05.2019,Wolfsburg,Nurnberg,2,0,H,1,0,H,10,12,4,3,8,12,4,5,0,0,0,0,707,475,2,0,0,-1,4,0,2,0,700,482
3957,05.05.2019,Freiburg,Fortuna Dusseldorf,1,1,D,1,1,D,9,16,3,3,12,11,5,4,2,3,1,0,701,456,0,0,0,-1,0,-2,0,-1,707,449
3958,05.05.2019,Leverkusen,Ein Frankfurt,6,1,H,6,1,H,17,4,11,2,3,11,1,4,0,3,0,0,794,718,7,-1,2,-4,4,0,7,0,765,747
3959,05.05.2019,Schalke 04,Augsburg,0,0,D,0,0,D,14,7,3,3,4,7,7,4,1,0,0,0,702,664,0,0,0,0,3,-2,0,-3,703,663
3960,11.05.2019,Augsburg,Hertha,3,4,A,1,0,H,5,24,3,8,11,4,1,9,0,1,0,0,654,701,2,-3,4,-2,0,0,2,0,663,692
3961,11.05.2019,Dortmund,Fortuna Dusseldorf,3,2,H,1,0,H,15,8,5,3,11,12,2,4,1,0,0,1,912,448,3,-2,2,-2,1,-2,3,-1,910,449
3962,11.05.2019,Hannover,Freiburg,3,0,H,1,0,H,18,5,6,1,15,12,5,3,0,2,0,0,607,667,3,0,0,-2,2,-1,3,0,573,701
3963,11.05.2019,Hoffenheim,Werder Bremen,0,1,A,0,1,A,19,11,3,6,16,10,1,4,3,4,0,0,802,755,0,-1,0,0,1,-2,0,-2,814,743
3964,11.05.2019,Leverkusen,Schalke 04,1,1,D,1,0,H,18,8,5,3,10,10,4,4,2,1,0,0,791,704,2,-1,1,0,7,-1,2,0,794,702
3965,11.05.2019,Nurnberg,M'gladbach,0,4,A,0,0,D,12,16,2,5,4,14,1,5,0,2,0,0,479,793,0,-4,3,0,0,-1,0,-1,482,790
3966,11.05.2019,RB Leipzig,Bayern Munich,0,0,D,0,0,D,10,11,3,5,11,9,1,6,0,2,0,0,765,1011,0,0,0,0,3,-2,0,-1,759,1017
3967,11.05.2019,Stuttgart,Wolfsburg,3,0,H,1,0,H,11,8,4,2,14,10,4,3,1,2,0,0,684,679,3,0,0,-2,1,-2,3,0,657,707
3968,12.05.2019,Ein Frankfurt,Mainz,0,2,A,0,0,D,13,15,4,4,10,20,9,6,1,1,0,0,736,735,0,-2,1,0,2,-4,0,-2,747,725
3969,18.05.2019,Bayern Munich,Ein Frankfurt,5,1,H,1,0,H,23,6,14,2,7,13,5,3,2,2,0,0,1025,728,4,-1,1,-4,0,0,4,-2,1017,736
3970,18.05.2019,Fortuna Dusseldorf,Hannover,2,1,H,0,0,D,15,14,7,3,13,9,2,7,2,1,0,0,464,593,2,0,1,-1,2,-2,2,0,449,607
3971,18.05.2019,Freiburg,Nurnberg,5,1,H,2,0,H,18,14,8,5,15,9,4,2,2,1,0,0,711,468,4,-1,0,-5,0,-2,4,-4,701,479
3972,18.05.2019,Hertha,Leverkusen,1,5,A,1,2,A,9,13,4,8,10,14,4,3,1,1,0,0,685,799,1,-4,5,0,4,-2,1,-1,692,791
3973,18.05.2019,Mainz,Hoffenheim,4,2,H,0,2,A,22,19,12,7,17,9,8,5,2,4,0,1,747,780,3,-2,2,-3,1,0,3,-1,725,802
3974,18.05.2019,M'gladbach,Dortmund,0,2,A,0,1,A,7,12,0,3,8,6,2,2,1,1,0,0,784,918,0,-1,1,0,3,0,0,-2,790,912
3975,18.05.2019,Schalke 04,Stuttgart,0,0,D,0,0,D,12,16,3,8,10,8,7,5,0,1,0,0,701,685,0,0,0,0,1,0,0,0,702,684
3976,18.05.2019,Werder Bremen,RB Leipzig,2,1,H,1,0,H,6,10,3,3,16,12,3,9,2,2,0,0,753,755,2,-1,1,-1,0,0,2,0,743,765
3977,18.05.2019,Wolfsburg,Augsburg,8,1,H,3,0,H,18,12,10,4,5,11,6,5,0,2,0,0,736,624,7,0,1,-7,0,-2,7,-3,707,654
3978,16.08.2019,Bayern Munich,Hertha,2,2,D,1,2,A,17,6,7,3,6,17,12,0,3,3,0,0,1017,693,1,-1,1,-2,4,-1,1,-4,1025,685
3979,17.08.2019,Dortmund,Augsburg,5,1,H,1,1,D,23,5,10,1,8,6,10,0,0,0,0,0,921,645,3,0,0,-5,1,0,3,-7,912,654
3980,17.08.2019,Freiburg,Mainz,3,0,H,0,0,D,19,19,8,5,6,15,5,5,1,3,0,0,738,721,3,0,0,-2,4,-1,3,-2,711,747
3981,17.08.2019,Leverkusen,Paderborn,3,2,H,2,2,D,13,11,4,6,8,9,6,6,2,0,0,0,792,167,3,-2,2,-2,5,0,3,-1,791,167
3982,17.08.2019,Werder Bremen,Fortuna Dusseldorf,1,3,A,0,1,A,23,12,10,7,8,13,14,5,0,2,0,0,737,481,1,-2,3,0,2,-1,1,0,753,464
3983,17.08.2019,Wolfsburg,FC Koln,2,1,H,1,0,H,14,11,5,2,14,18,2,6,1,3,0,0,742,572,2,0,0,-2,7,0,2,-3,736,578
3984,17.08.2019,M'gladbach,Schalke 04,0,0,D,0,0,D,16,8,4,1,8,10,8,3,3,2,0,0,781,704,0,0,0,0,0,-1,0,0,784,701
3985,18.08.2019,Ein Frankfurt,Hoffenheim,1,0,H,1,0,H,17,10,8,1,16,9,10,5,3,1,0,0,748,790,0,0,0,-1,1,-4,0,-3,736,802
3986,18.08.2019,Union Berlin,RB Leipzig,0,4,A,0,3,A,13,14,2,8,14,5,3,6,1,0,0,0,0,766,0,-3,3,0,0,0,0,-1,0,765
3987,23.08.2019,FC Koln,Dortmund,1,3,A,1,0,H,13,14,1,6,11,10,7,8,2,1,0,0,576,923,1,-2,3,0,0,-2,1,0,578,921
3988,24.08.2019,Augsburg,Union Berlin,1,1,D,0,0,D,12,13,4,1,16,19,3,4,3,1,0,1,644,9,0,-2,0,-1,0,-5,0,-3,654,0
3989,24.08.2019,Fortuna Dusseldorf,Leverkusen,1,3,A,0,3,A,11,11,6,7,14,10,1,5,3,2,0,0,461,795,1,-2,2,-1,3,0,1,-2,464,792
3990,24.08.2019,Hoffenheim,Werder Bremen,3,2,H,0,1,A,10,18,3,6,13,15,3,6,2,5,0,1,810,728,2,-2,1,-3,0,-1,2,-2,802,737
3991,24.08.2019,Mainz,M'gladbach,1,3,A,1,1,D,21,15,4,6,12,14,3,5,2,2,0,0,738,790,1,-3,3,0,0,-2,1,0,747,781
3992,24.08.2019,Paderborn,Freiburg,1,3,A,1,2,A,15,9,2,4,20,6,9,5,3,1,0,0,166,739,1,-2,3,0,2,-2,1,0,167,738
3993,24.08.2019,Schalke 04,Bayern Munich,0,3,A,0,1,A,9,10,2,6,11,10,3,4,0,0,0,0,699,1020,0,-2,2,0,0,0,0,-1,701,1017
3994,25.08.2019,RB Leipzig,Ein Frankfurt,2,1,H,1,0,H,13,11,5,5,10,13,4,1,2,3,0,0,775,739,2,0,1,-1,3,0,2,0,765,748
3995,25.08.2019,Hertha,Wolfsburg,0,3,A,0,1,A,8,9,2,4,15,11,2,5,1,0,0,0,677,751,0,-2,2,0,1,-2,0,0,685,742
3996,30.08.2019,M'gladbach,RB Leipzig,1,3,A,0,1,A,11,14,3,6,17,19,9,5,3,2,0,0,771,785,1,-2,3,0,3,0,1,0,781,775
3997,31.08.2019,Bayern Munich,Mainz,6,1,H,2,1,H,19,7,10,4,16,12,10,1,3,3,0,0,1026,729,5,0,1,-5,2,0,5,-3,1017,738
3998,31.08.2019,Freiburg,FC Koln,1,2,A,1,0,H,14,9,1,3,6,15,5,6,0,2,0,0,724,590,1,-1,1,-1,3,0,1,-2,738,576
3999,31.08.2019,Leverkusen,Hoffenheim,0,0,D,0,0,D,20,6,2,1,7,11,19,0,2,2,0,0,792,810,0,0,0,0,2,-1,0,-2,792,810
4000,31.08.2019,Schalke 04,Hertha,3,0,H,1,0,H,9,9,2,3,13,9,5,3,1,1,0,0,720,655,2,0,0,-3,0,-2,2,-2,699,677
4001,31.08.2019,Wolfsburg,Paderborn,1,1,D,0,1,A,15,7,5,3,8,12,8,3,0,3,0,0,733,176,1,0,0,-1,2,0,1,-2,742,166
4002,31.08.2019,Union Berlin,Dortmund,3,1,H,1,1,D,15,13,7,2,13,2,7,4,0,0,0,0,64,855,2,0,1,-2,0,-1,2,0,0,921
4003,01.09.2019,Werder Bremen,Augsburg,3,2,H,2,1,H,15,12,5,6,9,11,4,2,1,4,0,1,744,637,2,-2,2,-2,1,-3,2,-2,737,644
4004,01.09.2019,Ein Frankfurt,Fortuna Dusseldorf,2,1,H,0,1,A,15,14,8,4,13,15,4,1,2,4,0,0,751,458,1,-1,0,-2,1,-1,1,-2,748,461
4005,13.09.2019,Fortuna Dusseldorf,Wolfsburg,1,1,D,1,1,D,12,15,3,6,7,14,3,8,0,2,0,0,468,726,1,-1,1,0,0,-2,1,0,461,733
4006,14.09.2019,Augsburg,Ein Frankfurt,2,1,H,2,0,H,9,23,6,3,8,8,2,11,2,1,0,0,657,738,2,-1,1,-1,2,-2,2,-1,644,751
4007,14.09.2019,Dortmund,Leverkusen,4,0,H,1,0,H,11,22,9,12,9,11,3,3,0,3,0,0,937,776,4,0,1,-2,1,-2,4,0,921,792
4008,14.09.2019,FC Koln,M'gladbach,0,1,A,0,1,A,14,15,7,4,22,17,4,7,2,2,0,0,571,776,0,0,0,0,1,-1,0,-2,576,771
4009,14.09.2019,Mainz,Hertha,2,1,H,1,0,H,14,16,5,8,16,11,6,3,2,2,0,0,746,668,1,-2,0,-2,1,-5,1,-3,738,677
4010,14.09.2019,Union Berlin,Werder Bremen,1,2,A,1,1,D,12,16,5,7,23,10,7,4,3,4,1,1,64,744,1,-1,1,-1,2,0,1,-2,64,744
4011,14.09.2019,RB Leipzig,Bayern Munich,1,1,D,1,1,D,12,14,6,7,11,4,3,6,4,2,0,0,781,1020,1,0,1,0,3,0,1,0,775,1026
4012,15.09.2019,Hoffenheim,Freiburg,0,3,A,0,2,A,22,16,5,8,10,6,12,4,0,2,0,0,798,736,0,-2,2,0,0,0,0,-1,810,724
4013,15.09.2019,Paderborn,Schalke 04,1,5,A,1,1,D,9,18,1,11,17,12,3,5,2,1,0,0,166,721,0,-4,5,0,0,-1,0,0,166,720
4014,20.09.2019,Schalke 04,Mainz,2,1,H,1,0,H,19,14,6,3,7,15,5,5,1,1,0,0,731,736,2,0,1,-1,5,0,2,-2,720,746
4015,21.09.2019,Bayern Munich,FC Koln,4,0,H,1,0,H,24,16,5,2,15,20,12,4,4,0,0,1,1029,568,4,0,0,-3,1,0,4,0,1026,571
4016,21.09.2019,Freiburg,Augsburg,1,1,D,1,1,D,17,12,5,2,13,13,7,4,1,1,0,0,722,659,1,0,1,0,2,0,1,-1,724,657
4017,21.09.2019,Hertha,Paderborn,2,1,H,1,0,H,6,17,4,8,13,15,1,8,4,4,0,0,678,165,0,-1,0,-2,0,-2,0,-4,677,166
4018,21.09.2019,Leverkusen,Union Berlin,2,0,H,2,0,H,20,4,7,0,10,10,8,1,0,1,0,1,793,64,1,0,0,-1,1,-2,1,-1,792,64
4019,21.09.2019,Werder Bremen,RB Leipzig,0,3,A,0,2,A,11,14,1,7,11,13,4,7,0,3,0,1,735,790,0,-2,3,0,1,-1,0,0,744,781
4020,22.09.2019,M'gladbach,Fortuna Dusseldorf,2,1,H,0,1,A,23,18,11,4,14,11,10,4,2,3,0,0,774,465,1,0,1,-1,0,0,1,-1,771,468
4021,22.09.2019,Ein Frankfurt,Dortmund,2,2,D,1,1,D,17,15,3,7,18,10,5,8,2,2,0,0,756,933,2,-1,2,-1,1,-1,2,0,751,937
4022,23.09.2019,Wolfsburg,Hoffenheim,1,1,D,1,1,D,12,11,4,5,11,18,4,6,2,4,0,0,735,796,0,-1,0,-1,1,0,0,-2,733,798
4023,27.09.2019,Union Berlin,Ein Frankfurt,1,2,A,0,0,D,12,14,5,6,11,12,4,5,1,1,0,0,64,757,0,-1,1,-1,0,-1,0,-1,64,756
4024,28.09.2019,Augsburg,Leverkusen,0,3,A,0,1,A,8,11,1,5,16,9,1,3,4,0,0,0,651,799,0,-2,2,0,1,0,0,0,657,793
4025,28.09.2019,Hoffenheim,M'gladbach,0,3,A,0,1,A,17,11,4,5,10,11,2,5,2,2,0,0,787,785,0,-2,2,0,0,-1,0,0,798,774
4026,28.09.2019,Mainz,Wolfsburg,0,1,A,0,1,A,15,4,5,3,9,15,10,1,2,3,0,0,736,745,0,-1,0,0,1,-1,0,-1,746,735
4027,28.09.2019,Paderborn,Bayern Munich,2,3,A,0,1,A,10,18,5,6,7,6,11,5,1,1,0,0,165,1030,1,-2,3,-1,0,-2,1,0,166,1029
4028,28.09.2019,RB Leipzig,Schalke 04,1,3,A,0,2,A,17,13,6,8,13,11,8,4,1,1,0,0,770,743,1,-2,3,0,3,0,1,0,781,731
4029,28.09.2019,Dortmund,Werder Bremen,2,2,D,2,1,H,19,11,7,5,8,10,9,2,1,0,0,0,932,740,1,-2,1,-2,2,-1,1,-2,937,735
